age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
42,Local-gov,58094,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,298110,11th,7,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,El-Salvador,>50K
53,Private,191876,9th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1658,40,United-States,>50K
59,Private,218414,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States,>50K
27,Private,168089,Some-college,10,Divorced,Handlers-cleaners,Other-relative,White,Female,0,0,20,United-States,<=50K
51,Self-emp-inc,104302,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
40,Private,191910,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,>50K
47,Private,229824,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
56,Private,452390,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States,>50K
45,Local-gov,183435,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2179,45,United-States,<=50K
37,Private,257860,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,>50K
21,Self-emp-not-inc,445168,7th-8th,4,Never-married,Sales,Not-in-family,White,Female,0,0,10,United-States,<=50K
23,Private,219655,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,Cuba,<=50K
40,Private,162955,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
49,Private,184662,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
62,Private,276657,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,12,United-States,<=50K
37,Private,34531,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
45,State-gov,51934,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
47,Private,209718,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K
41,Self-emp-not-inc,55684,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K
34,Private,64898,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
31,Private,24963,Some-college,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,60,United-States,>50K
41,Private,231517,10th,6,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,30,United-States,<=50K
20,Private,123031,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,124195,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
40,Private,125678,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,>50K
35,Federal-gov,100996,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
31,Private,138860,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,>50K
22,Private,224986,5th-6th,3,Married-civ-spouse,Other-service,Other-relative,Black,Female,0,0,30,United-States,<=50K
53,Private,182018,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
49,Self-emp-inc,164722,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
41,Private,227950,Some-college,10,Widowed,Sales,Not-in-family,Other,Female,0,0,70,Iran,>50K
44,Private,31333,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,5013,0,40,United-States,>50K
45,Private,68945,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2002,40,United-States,>50K
62,State-gov,330736,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,38,United-States,>50K
26,Private,195362,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
50,Private,56699,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,53845,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,>50K
27,Private,168330,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,<=50K
30,Private,112616,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,55,United-States,<=50K
33,Private,180735,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,169527,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
58,?,176718,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,10566,0,40,United-States,>50K
43,Private,121269,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,>50K
24,?,241215,Some-college,10,Never-married,?,Unmarried,Black,Female,0,0,15,United-States,<=50K
50,Private,94465,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,>50K
43,Self-emp-inc,198923,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
43,Private,158188,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
29,Private,130774,HS-grad,9,Separated,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
45,Self-emp-not-inc,153504,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K
46,Self-emp-not-inc,187731,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1672,60,United-States,>50K
36,Local-gov,56662,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,20,United-States,>50K
25,Private,219775,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
57,Private,216668,Bachelors,13,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
42,Private,29190,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,6,United-States,>50K
36,Private,90525,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15326,1503,55,United-States,>50K
27,State-gov,173870,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
37,Private,50213,HS-grad,9,Separated,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K
26,Self-emp-not-inc,140703,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,229373,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Female,3273,0,40,United-States,>50K
39,State-gov,130501,HS-grad,9,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
36,Private,171396,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,188009,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,98112,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,Canada,>50K
52,Private,219037,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Private,36955,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,204168,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,>50K
38,Private,224035,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,257390,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
34,State-gov,123567,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
35,State-gov,219456,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,48,United-States,<=50K
50,Private,299935,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,>50K
37,?,30992,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,55,United-States,>50K
48,Private,132584,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,<=50K
42,Local-gov,354821,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,>50K
37,Private,96220,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
48,Private,142541,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
41,Private,145213,Assoc-voc,11,Married-spouse-absent,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States,>50K
29,?,130961,12th,8,Never-married,?,Not-in-family,Black,Female,0,0,20,United-States,<=50K
19,Private,430891,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,Mexico,<=50K
33,Private,381600,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
35,Private,291563,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
29,Private,171301,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,White,Female,0,0,30,United-States,<=50K
18,Self-emp-not-inc,176891,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,9,United-States,<=50K
17,Private,118899,10th,6,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
26,Private,508206,HS-grad,9,Divorced,Transport-moving,Other-relative,White,Male,0,0,60,United-States,<=50K
48,Private,170409,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,>50K
42,Federal-gov,180466,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2042,40,United-States,<=50K
45,Private,198873,5th-6th,3,Never-married,Exec-managerial,Unmarried,White,Male,0,0,45,Mexico,<=50K
44,State-gov,222678,Some-college,10,Separated,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K
48,Private,184170,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
30,Private,55420,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
23,Private,173282,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,100175,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
21,Local-gov,195916,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
40,Private,73484,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
42,Private,262317,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
64,Private,228481,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
37,Private,233889,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
43,Private,268203,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,>50K
31,Private,101794,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,?,>50K
32,Private,153101,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
72,Private,128641,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,1590,20,United-States,<=50K
33,Private,148566,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
18,Private,204840,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,14,United-States,<=50K
22,?,231134,11th,7,Never-married,?,Own-child,White,Male,0,0,8,United-States,<=50K
49,Private,132696,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
47,Private,196071,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
49,State-gov,34554,9th,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
65,Self-emp-not-inc,23533,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States,<=50K
41,Local-gov,485508,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,28,United-States,>50K
40,Private,189275,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,28,United-States,>50K
35,Private,191238,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,Greece,>50K
34,Private,192571,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
17,?,188303,10th,6,Never-married,?,Own-child,White,Male,0,0,10,United-States,<=50K
53,Private,268845,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
55,Private,102353,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
37,Private,162938,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,United-States,<=50K
35,Private,119134,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
26,?,127515,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,<=50K
38,Local-gov,275624,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,1829,40,Canada,>50K
61,Self-emp-not-inc,100262,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,20,Japan,<=50K
46,Private,167089,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,1669,50,United-States,<=50K
56,?,280811,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,12,United-States,<=50K
35,Private,176671,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
23,Private,160211,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
21,Private,39320,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,28,United-States,>50K
56,State-gov,200849,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
19,Private,204797,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,<=50K
28,Private,310349,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
46,Private,138550,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,>50K
32,Private,309464,Masters,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,United-States,>50K
20,Private,122629,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
43,Private,211887,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,>50K
60,Private,178563,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
42,Private,99785,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,490583,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,>50K
60,Self-emp-not-inc,378182,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,>50K
60,Private,226260,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,164556,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
46,Private,342151,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,31214,Assoc-acdm,12,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,>50K
52,Private,32143,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,80,United-States,<=50K
21,Private,180140,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
41,Private,199432,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,Peru,<=50K
36,Self-emp-inc,64853,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,75,United-States,>50K
24,Private,88482,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Private,336349,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
59,Private,163234,Bachelors,13,Married-civ-spouse,Prof-specialty,Other-relative,White,Female,0,0,75,United-States,>50K
60,Local-gov,224796,Assoc-voc,11,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,>50K
38,Private,62171,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,169211,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
37,Private,174095,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
33,Local-gov,107391,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
54,Federal-gov,237177,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
60,Self-emp-not-inc,162869,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,93,United-States,>50K
34,Private,381374,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,55,United-States,>50K
59,Local-gov,197002,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,Cuba,>50K
50,Private,93305,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
46,Private,37757,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
49,Self-emp-inc,261443,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,52,United-States,<=50K
22,Private,116315,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
18,Private,154897,11th,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,20,United-States,<=50K
30,Private,305525,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,12,United-States,<=50K
